_id,name
117e1a7d6a3232cc0032ba841bacdc09,雞腿飯
117e1a7d6a3232cc0032ba856e45e306,香腸飯
117e1a7d6a3232cc0032ba8633046662,香酥排骨飯
117e1a7d6a3232cc0032ba877fba8727,紅燒排骨
117e1a7d6a3232cc0032ba880059b9ea,香辣牛肉
117e1a7d6a3232cc0032ba892841cc16,酸甜糖醋里脊饭
117e1a7d6a3232cc0032ba8a3c10c6b1,咖喱牛肉饭
117e1a7d6a3232cc0032ba8b49daedbb,梅菜扣肉饭 
117e1a7d6a3232cc0032ba8c6d2cb4d3,魚香肉絲
117e1a7d6a3232cc0032ba8d0f25aa48,全素
117e1a7d6a3232cc0032ba8e4ea044aa,肉沫茄子便当
117e1a7d6a3232cc0032ba8f5629c9a2,把子肉便当
117e1a7d6a3232cc0032ba907fb0b939,鸡杂便当
117e1a7d6a3232cc0032ba9158339a72,毛豆鸡丁
117e1a7d6a3232cc0032ba923e342b6d,藤椒腿排
117e1a7d6a3232cc0032ba9308cdd539,咕咾肉便当
117e1a7d6a3232cc0032ba942ef02cc1,雞排飯
117e1a7d6a3232cc0032ba956dba5d11,單點藤椒腿排
117e1a7d6a3232cc0032ba9668ee724b,單點原味大鸡排
117e1a7d6a3232cc0032ba970bcfbdf8,黑胡椒牛肉套餐
f070138d6a3232cc004cac0d6f87f4e0,梅菜扣肉套餐
f070138d6a3232cc004cac0e6a8d8d4e,台式滷肉套餐
f070138d6a3232cc004cac0f417e3be6,肉末茄子套餐
f070138d6a3232cc004cac101d617e55,金湯酸菜魚套餐
f070138d6a3232cc004cac114f946662,浓香猪脚煲套餐
f070138d6a3232cc004cac12019f2138,單點西藍花
f070138d6a3232cc004cac135a23a37a,招牌牛腩套餐
f070138d6a3232cc004cac1445e76fda,可乐
f070138d6a3232cc004cac151e8fe14b,盐烤青花鱼便当
f070138d6a3232cc004cac1642eb3490,黑胡椒牛排便当
f070138d6a3232cc004cac1718694da1,盐烤三文鱼便当
f070138d6a3232cc004cac180f88dc86,照燒雞排便當
f070138d6a3232cc004cac19017cc094,新奥尔良风情烤肉PIZZA
f070138d6a3232cc004cac1a212f6996,夏威夷风情pizza
f070138d6a3232cc004cac1b5cfb147d,黑松露风味菌菇鸡肉pizza
f070138d6a3232cc004cac1c49e64f01,日式照烧鸡腿肉蛋炒饭
f070138d6a3232cc004cac1d63afe938,咖喱牛腩焗饭
f070138d6a3232cc004cac1e45ffeacf,香溢双肠荟萃炒饭
f070138d6a3232cc004cac1f0a261226,黑松露风味菌菇鸡肉pizza
f070138d6a3232cc004cac20635226fe,板烧鸡腿堡
5caf1a7c6a3232cc017db3276799e541,麦辣鸡腿堡
5caf1a7c6a3232cc017db328716af93b,香煎雞胸肉烤蔬套餐
5caf1a7c6a3232cc017db32976957b37,滷牛肉+雞胸肉烤蔬套餐
5caf1a7c6a3232cc017db32a3fac16d4,藤椒雞腿肉烤蔬套餐
5caf1a7c6a3232cc017db32b689239fc,香滷牛肉烤蔬套餐
5caf1a7c6a3232cc017db32c4099e5ae,豪華三拼牛肉雞胸蝦仁烤蔬套餐
